token	lemma	pos
enim	enim	CON
,	,	$,
ut	ut	CON
malachias	malachia	NN
ait	aio	V
,	,	$,
angelus	angelus	NN
domini	dominus	NN
exercituum	exercitus	NN
est	sum	V
.	.	$.

et	et	CON
angelo	angelus	NN
ephesi	ephesus	NE
ecclesiae	ecclesia	NN
scribe	scribeo	NN
.	.	$.

hujus	hic	PRO
ecclesiae	ecclesia	NN
juxta	iuxta	AP
nominis	nomen	NN
qualitatem	qualitas	NN
,	,	$,
partem	pars	NN
increpat	increpo	V
,	,	$,
et	et	CON
partem	pars	NN
laudat	laudo	V
.	.	$.

ephesus	ephesus	NN
enim	enim	CON
et	et	CON
lapsus	lapsus	NN
magnus	magnus	ADJ
et	et	CON
voluntas	voluntas	NN
mea	meus	PRO
in	in	AP
ea	is	PRO
,	,	$,
interpretari	interpretor	V
dicitur	dico	V
.	.	$.

haec	hic	PRO
dicit	dico	V
qui	qui	PRO
tenet	teneo	V
septem	septem	NUM
stellas	stella	NN
in	in	AP
dextera	dextera	NN
sua	suus	PRO
.	.	$.

id	is	PRO
est	sum	V
,	,	$,
vos	vos	PRO
in	in	AP
manu	manus	NN
sua	suus	PRO
habet	habeo	V
,	,	$,
suaque	suus	PRO
potestate	potestas	NN
regit	rego	V
et	et	CON
continet	contineo	V
.	.	$.

qui	qui	PRO
ambulat	ambulo	V
in	in	AP
medio	medium	NN
septem	septem	NUM
candelabrorum	candelabrum	NN
aureorum	aureum	NN
.	.	$.

qui	qui	PRO
in	in	AP
medio	medium	NN
vestri	vester	PRO
digrediens	digredior	V
corda	cor	NN
singulorum	singulus	ADJ
,	,	$,
et	et	CON
renes	renis	ADJ
investigat	investigo	V
.	.	$.

scio	scio	V
opera	opus	NN
tua	tuus	PRO
,	,	$,
et	et	CON
laborem	laboro	V
tuum	tuus	PRO
,	,	$,
etc	cetera	cetera
.	.	$.

video	video	V
te	tu	PRO
(	(	$(
inquit	inquam	V
)	)	$(
opera	opus	NN
bona	bonus	ADJ
solerter	solerto	V
agentem	ago	V
,	,	$,
et	et	CON
injurias	iniurius	NN
malorum	malum	NN
intolerabiles	intolerabilis	ADJ
aequanimiter	aequanimiter	ADV
tolerantem	tolero	V
;	;	$.
qui	qui	PRO
pseudoapostolorum	pseudoapo	ADJ
verba	verbum	NN
factaque	facio	NN
diligenter	diligenter	ADV
examinans	examino	V
,	,	$,
nullatenus	nullatenus	ADV
eis	is	PRO
cedere	cedo	V
voluisti	volo	V
.	.	$.

sed	sed	CON
habeo	habeo	V
adversum	adversum	AP
te	tu	PRO
,	,	$,
quod	quod	CON
charitatem	caritas	NN
tuam	tuus	PRO
primam	primus	ADJ
reliquisti	relinquo	V
,	,	$,
etc	cetera	cetera
.	.	$.

in	in	AP
quibusdam	quidam	PRO
quidem	quidem	ADV
coeptum	coeptus	V
deseruisti	deserustus	V
amorem	amor	NN
,	,	$,
quem	qui	PRO
nisi	nisi	CON
recuperaverint	recupero	V
,	,	$,
lucis	lux	NN
eos	is	PRO
promissae	promissus	V
munere	munus	NN
privabo	privo	V
.	.	$.

in	in	AP
quibusdam	quidam	PRO
vero	vero	CON
pravorum	pravus	ADJ
exempla	exemplum	NN
,	,	$,
idololatriam	idolatria	NN
scilicet	scilicet	ADV
et	et	CON
fornicationem	fornicatio	NN
,	,	$,
odisti	odistus	NN
.	.	$.

haec	hic	PRO
enim	enim	CON
sunt	sum	V
facta	facio	V
nicolaitarum	nicolaitus	V
,	,	$,
sicut	sicut	CON
in	in	AP
sequentibus	sequens	NN
aperitur	aperio	V
.	.	$.

qui	qui	PRO
habet	habeo	V
aurem	auris	NN
audiendi	audio	V
,	,	$,
audiat	audio	V
,	,	$,
etc	cetera	cetera
.	.	$.

quae	qui	PRO
singulis	singulus	ADJ
scribit	scribo	V
,	,	$,
universis	universus	ADJ
se	sui	PRO
dicere	dico	V
demonstrat	demonstro	V
ecclesiis	ecclesia	NN
.	.	$.

non	non	ADV
enim	enim	CON
ephesiorum	ephesior	V
ecclesia	ecclesia	NN
sola	solus	ADJ
,	,	$,
si	si	CON
eam	is	PRO
non	non	ADV
poeniteret	poeniteo	V
,	,	$,
de	de	AP
loco	locus	NN
suo	suus	NN
movenda	moveo	V
erat	sum	V
,	,	$,
aut	aut	CON
pergamis	pergamus	NN
tantum	tantum	ADV
sedes	sedes	NN
est	sum	V
satanae	satana	NN
,	,	$,
et	et	CON
non	non	ADV
ubique	ubique	ADV
.	.	$.

sic	sic	ADV
et	et	CON
caetera	caeterus	ADJ
singularum	singulus	ADJ
,	,	$,
omni	omnis	ADJ
communia	communis	ADJ
sunt	sum	V
ecclesiae	ecclesia	NN
.	.	$.

vincenti	vincenti	V
dabo	do	NN
edere	edo	V
de	de	AP
ligno	lignum	NN
vitae	vita	NN
quod	quod	CON
est	sum	V
in	in	AP
paradiso	paradisus	NN
.	.	$.

lignum	lignum	NN
vitae	vita	NN
christus	christus	NP
est	sum	V
,	,	$,
cujus	qui	PRO
in	in	AP
coelesti	caelestis	ADJ
paradiso	paradisus	NN
visione	visio	NE
,	,	$,
et	et	CON
in	in	AP
praesenti	praesens	ADJ
ecclesiae	ecclesia	NN
corpore	corpus	NN
,	,	$,
sanctae	sanctus	ADJ
reficiuntur	reficio	V
animae	anima	NN
.	.	$.

et	et	CON
angelo	angelus	NN
smyrnae	smyrnus	ADJ
ecclesiae	ecclesia	NN
scribe	scribe	NN
.	.	$.

huic	hic	PRO
ecclesiae	ecclesia	NN
de	de	AP
toleranda	tolero	V
persecutione	persecutio	NN
suggerit	suggero	V
,	,	$,
cui	qui	PRO
et	et	CON
nomen	nomen	NN
congruit	congruo	V
.	.	$.

smyrna	smyrna	NN
enim	enim	CON
myrrha	myrrha	NN
dicitur	dico	V
,	,	$,
quae	qui	PRO
mortificationem	mortificatio	NN
carnis	caro	NN
designat	designo	V
.	.	$.

haec	hic	PRO
dicit	dico	V
primus	primus	NN
et	et	CON
novissimus	novus	NP
,	,	$,
qui	qui	PRO
fuit	sum	V
mortuus	mortuus	NN
et	et	CON
vivit	vivo	V
.	.	$.

qui	qui	PRO
et	et	CON
omnia	omnis	ADJ
creavit	creo	V
,	,	$,
et	et	CON
omnia	omnis	ADJ
moriendo	morior	V
restauravit	restauro	V
.	.	$.

apta	aptus	ADJ
praefatio	praefatio	NN
patientiam	patientia	NN
suasuro	suo	V
.	.	$.

scio	scio	V
tribulationem	tribulatio	NN
tuam	tuus	PRO
et	et	CON
paupertatem	paupertas	NN
,	,	$,
sed	sed	CON
dives	divis	ADJ
es	sum	V
.	.	$.

beati	beatus	NN
enim	enim	CON
pauperes	pauper	NN
spiritu	spiritus	NN
,	,	$,
quoniam	quoniam	CON
ipsorum	ipse	PRO
est	sum	V
regnum	regnum	NN
coelorum	coel	NN
.	.	$.

quod	quod	CON
pulchre	pulcher	NN
fortunatus	fortuno	V
brevi	brevus	ADJ
versu	versus	NN
exposuit	expono	V
dicens	dico	V
:	:	$.
pauper	pauper	NN
in	in	AP
angusto	angustus	ADJ
regnat	regno	V
habendo	habeo	V
deum	deus	NN
.	.	$.

qui	qui	PRO
se	sui	PRO
dicunt	dico	V
judaeos	judaeus	NN
esse	sum	V
,	,	$,
et	et	CON
non	non	ADV
sunt	sum	V
.	.	$.

confitentur	confiteor	V
se	sui	PRO
nosse	nosco	V
deum	deus	NN
,	,	$,
factis	factum	NN
autem	autem	CON
negant	nego	V
.	.	$.

judaeus	judaeus	NN
enim	enim	CON
religionis	religio	NN
est	sum	V
nomen	nomen	NN
.	.	$.

unde	unde	ADV
et	et	CON
apostolus	apostolus	NN
:	:	$.
qui	qui	PRO
in	in	AP
abscondito	abscondo	NN
(	(	$(
inquit	inquam	V
)	)	$(
judaeus	judaeus	NN
est	sum	V
,	,	$,
et	et	CON
circumcisio	circumcisio	NN
cordis	cor	NN
in	in	AP
spiritu	spiritus	NN
,	,	$,
non	non	ADV
littera	litto	V
.	.	$.

ecce	ecce	ITJ
missurus	missurus	V
est	sum	V
ex	ex	AP
vobis	vos	PRO
diabolus	diabolus	NN
in	in	AP
carcerem	carcer	NN
,	,	$,
ut	ut	CON
tentemini	tentimo	V
.	.	$.

universali	universalis	ADJ
ecclesiae	ecclesia	NN
haec	hic	PRO
dicta	dictum	NN
conveniunt	convenio	V
,	,	$,
adversus	adversus	NN
quam	quam	PRO
diabolus	diabolus	NN
inextricabiles	inextricabilis	ADJ
semper	semper	ADV
inimicitias	inimicitia	NN
exercet	exerceo	V
.	.	$.

et	et	CON
habebitis	habeo	V
tribulationem	tribulatio	NN
diebus	dies	NN
decem	decem	NUM
.	.	$.

totum	totus	ADJ
tempus	tempus	NN
significat	significo	V
,	,	$,
in	in	AP
quo	quo	CON
decalogi	decalogogo	V
sunt	sum	V
necessaria	necessarius	ADJ
mandata	mandatum	NN
.	.	$.

quandiu	quandiu	ADV
enim	enim	CON
lucem	lux	NN
verbi	verbum	NN
divini	divinus	ADJ
sequeris	sequer	NN
,	,	$,
carcerem	carcer	NN
necesse	necesse	ADJ
est	sum	V
adversantis	adverso	V
inimici	inimicus	NN
patiaris	patior	NN
.	.	$.

quidam	quidam	PRO
decem	decem	NUM
gentium	gens	NN
persecutiones	persecutio	NN
a	ab	AP
nerone	neron	NN
caesare	caesar	NE
usque	usque	ADV
ad	ad	AP
diocletianum	diocletianus	ADJ
significatas	significo	NN
intelligunt	intelligo	V
.	.	$.

esto	sum	V
fidelis	fidelis	ADJ
usque	usque	AP
ad	ad	ADV
mortem	mors	NN
,	,	$,
etc	cetera	cetera
.	.	$.

quo	qui	PRO
decem	decem	NUM
dies	dies	NN
pertingant	pertingo	V
,	,	$,
ostendit	ostendo	V
,	,	$,
qui	qui	PRO
usque	usque	AP
ad	ad	ADV
mortem	mors	NN
fidem	fides	NN
servare	servo	V
suadet	suadeo	V
.	.	$.

qui	qui	PRO
vicerit	vico	V
,	,	$,
non	non	ADV
laedetur	laedo	V
a	ab	AP
morte	mors	NN
secunda	secundus	ADJ
.	.	$.

qui	qui	PRO
fidelis	fidelis	NN
permanserit	permaneo	V
usque	usque	AP
ad	ad	ADV
mortem	mors	NN
carnis	caro	NN
,	,	$,
mortem	mors	NN
animae	anima	NN
non	non	ADV
timebit	timeo	V
aeternam	aeternus	ADJ
.	.	$.

et	et	CON
angelo	angelus	NN
pergami	pergamus	ADJ
ecclesiae	ecclesia	NN
scribe	scribeo	NN
.	.	$.

pergamus	pergo	V
interpretatur	interpretor	V
dividens	dividens	NN
cornua	cornua	NN
eorum	is	PRO
,	,	$,
qui	qui	PRO
judicando	iudico	V
distinxit	distingo	V
inter	inter	AP
virtutem	virtus	NN
fidelium	fidelis	NN
,	,	$,
et	et	CON
nicolaitarum	nicolaitus	ADJ
perfidiam	perfidia	NN
,	,	$,
ut	ut	CON
cornua	cornua	NN
peccatorum	peccatum	NN
confringerentur	confringo	V
,	,	$,
et	et	CON
exaltarentur	exalto	V
cornua	cornua	NN
justi	iustus	NN
.	.	$.

haec	hic	PRO
dicit	dico	V
,	,	$,
qui	qui	PRO
habet	habeo	V
romphaeam	romphaea	NN
utraque	uterque	PRO
parte	pars	NN
acutam	acutus	NN
.	.	$.

judiciariam	iudiciarius	NN
potestatem	potestas	NN
congrue	congrue	ADV
praemisit	praemitto	V
,	,	$,
qui	qui	PRO
erat	sum	V
victoribus	victor	NN
praemia	praemium	NN
,	,	$,
et	et	CON
poenam	poena	NN
redditurus	reddo	ADJ
errantibus	erro	V
.	.	$.

scio	scio	V
ubi	ubi	CON
habitas	habitas	V
,	,	$,
ubi	ubi	CON
sedes	sedes	NN
est	sum	V
satanae	satanas	NE
,	,	$,
etc	cetera	cetera
.	.	$.

approbo	approbo	NN
quidem	quidem	ADV
patientiam	patientia	NN
tuam	tuus	PRO
,	,	$,
quae	qui	PRO
inter	inter	AP
reprobos	reprobus	NN
,	,	$,
qui	qui	PRO
thronus	thronus	NN
sunt	sum	V
diaboli	diabolus	NN
,	,	$,
commorata	commoror	V
,	,	$,
me	ego	PRO
non	non	ADV
nomine	nomen	NN
tantum	tantum	ADV
,	,	$,
quo	quo	CON
christiana	christianus	ADJ
diceris	dico	V
,	,	$,
sed	sed	CON
fide	fidis	NN
colis	cola	ADJ
integra	integer	V
etiam	etiam	CON
in	in	AP
tempore	tempus	NN
persecutionis	persecutio	NN
cruentae	cruentus	V
,	,	$,
sed	sed	CON
improbo	improbo	V
quod	quod	CON
seductores	seductor	V
etiam	etiam	CON
in	in	AP
te	tu	PRO
cerno	cerno	V
doctores	doctor	NN
.	.	$.

et	et	CON
in	in	AP
diebus	dies	NN
illis	ille	PRO
antipas	antipa	V
testis	testis	NN
meus	meus	PRO
fidelis	fidelis	ADJ
,	,	$,
etc	cetera	cetera
.	.	$.

quidam	quidam	PRO
martyrem	martyr	NN
pergamo	pergamus	NE
passum	patior	V
,	,	$,
alii	alius	PRO
dominum	dominus	NN
christum	christus	NN
intelligunt	intelligo	V
,	,	$,
qui	qui	PRO
ab	ab	AP
incredulis	incredulum	NN
etiam	etiam	ADV
nunc	nunc	ADV
,	,	$,
quantum	quantum	ADV
in	in	AP
ipsis	ipse	PRO
est	sum	V
,	,	$,
occiditur	occido	V
.	.	$.

edere	edo	V
et	et	CON
fornicari	fornicor	V
.	.	$.

haec	hic	PRO
duo	duo	PRO
sunt	sum	V
principalia	principalium	ADJ
,	,	$,
quibus	qui	PRO
carnales	carnalis	ADJ
quique	quisque	PRO
militant	milito	V
,	,	$,
quorum	qui	PRO
deus	deus	NN
venter	venter	NN
est	sum	V
,	,	$,
et	et	CON
gloria	gloria	NN
in	in	AP
confusione	confusio	NN
ipsorum	ipse	PRO
.	.	$.

sed	sed	CON
et	et	CON
omne	omnis	ADJ
opus	opus	NN
malum	malum	NN
idololatria	idolatria	V
est	sum	V
,	,	$,
et	et	CON
fornicatio	fornicatio	NN
spiritualis	spiritualis	ADJ
.	.	$.

tenentes	teneo	V
doctrinam	doctrina	NN
nicolaitarum	nicolaitus	NE
.	.	$.

nicolaitae	nicolaitus	V
sunt	sum	V
dicti	dico	V
a	ab	AP
nicolao	nicolaus	NN
diacono	diaconus	NN
,	,	$,
quem	qui	PRO
refert	refero	V
clemens	clemens	ADJ
de	de	AP
zelo	zelus	NN
pulcherrimae	pulcher	NN
conjugis	coniunx	NN
increpatum	increpatus	NN
respondisse	respondeo	V
ut	ut	CON
quicunque	quicumque	PRO
vellet	vello	V
eam	is	PRO
acciperet	accipio	V
uxorem	uxor	NN
,	,	$,
et	et	CON
ob	ob	AP
hoc	hic	PRO
infideles	infidelis	ADJ
docuisse	doceo	V
quod	quod	CON
apostoli	apostolus	NN
cunctis	cunctus	ADJ
promiscua	promiscuus	NN
communiaque	communis	ADJ
feminarum	femina	NN
consortia	consortia	NN
permitterent	permitto	V
.	.	$.

dicuntur	dico	V
autem	autem	CON
nicolaitae	nicolaitus	V
quaedam	quidam	PRO
etiam	etiam	CON
fabulosa	fabulosus	NN
et	et	CON
pene	paene	NN
gentilia	gentilis	NN
de	de	AP
mundi	mundus	NN
praedicasse	praedico	V
principio	principium	NN
,	,	$,
nec	nec	CON
ab	ab	AP
eis	is	PRO
quae	qui	PRO
immolantur	immolo	V
cibos	cibus	NN
suos	suus	PRO
separasse	separo	V
.	.	$.

vincenti	vincentus	V
dabo	do	ADJ
manna	manna	NN
absconditum	abscondo	V
.	.	$.

qui	qui	PRO
carnis	caro	NN
illecebram	illecebra	NN
,	,	$,
hypocritis	hypocrio	NN
licet	licet	V
suadentibus	suadeo	V
,	,	$,
contempserit	contemno	V
,	,	$,
jure	ius	NN
dulcedine	dulcedo	NN
panis	panis	NN
invisibilis	invisibilis	ADJ
,	,	$,
qui	qui	PRO
de	de	AP
coelo	coel	NN
descendit	descendo	V
,	,	$,
saturabitur	saturo	V
.	.	$.

et	et	CON
dabo	do	NN
illi	ille	PRO
calculum	calculum	NN
candidum	candidus	V
.	.	$.

id	is	PRO
est	sum	V
,	,	$,
corpus	corpus	NN
nunc	nunc	ADV
baptismo	baptismus	NN
candidatum	candido	V
,	,	$,
tunc	tunc	ADV
incorruptionis	incorruptio	ADJ
gloria	gloria	NN
refulgens	refulgo	V
.	.	$.

et	et	CON
in	in	AP
calculo	calculus	NN
nomen	nomen	NN
novum	novus	ADJ
scriptum	scribo	V
.	.	$.

ut	ut	CON
filii	filius	NN
dei	deus	NN
nominemur	nominor	V
et	et	CON
simus	sum	V
.	.	$.

quod	quod	CON
nemo	nemo	PRO
scit	scio	V
,	,	$,
nisi	nisi	CON
qui	qui	PRO
accipit	accipio	V
.	.	$.

quia	quia	CON
qui	qui	PRO
dicit	dico	V
se	sui	PRO
nosse	nosco	V
deum	deus	NN
,	,	$,
et	et	CON
mandata	mandatum	NN
ejus	is	PRO
non	non	ADV
custodit	custodio	V
,	,	$,
mendax	mendax	ADJ
est	sum	V
.	.	$.

non	non	ADV
enim	enim	CON
gustat	gusto	V
hypocrita	hypocritus	NN
quam	quam	CON
suavis	suavus	ADJ
est	sum	V
dominus	dominus	NN
.	.	$.

et	et	CON
angelo	angelus	NN
thyatirae	thyatira	V
ecclesiae	ecclesia	NN
scribe	scribeo	NN
.	.	$.

thyatira	thyatira	NN
transfertur	transfero	V
in	in	AP
hostiam	hostius	ADJ
.	.	$.

sancti	sanctus	ADJ
autem	autem	CON
exhibent	exhibeo	V
corpora	corpus	NN
sua	suus	PRO
hostiam	hostius	ADJ
viventem	vivo	V
.	.	$.

haec	hic	PRO
dicit	dico	V
filius	filius	NN
dei	deus	NN
,	,	$,
qui	qui	PRO
habet	habeo	V
oculos	oculus	NN
tanqum	tanqum	NE
flammam	flamma	NN
ignis	ignis	NN
.	.	$.

qui	qui	PRO
sunt	sum	V
oculi	oculus	NN
flammei	flammeus	NE
,	,	$,
inferius	inferius	ADV
aperit	aperio	V
,	,	$,
dicens	dico	V
:	:	$.
ego	ego	NE
sum	sum	V
scrutans	scruto	V
renes	renes	NN
et	et	CON
corda	cor	NN
:	:	$.
et	et	CON
dabo	do	V
unicuique	unusquisque	PRO
vestrum	vester	PRO
secundum	secundum	AP
opera	opus	NN
vestra	vester	PRO
.	.	$.

et	et	CON
pedes	pedis	NN
ejus	is	PRO
similes	similis	ADJ
aurichalco	aurichalcus	V
.	.	$.

et	et	CON
hoc	hic	PRO
exponit	expono	V
quod	quod	CON
hujus	hic	PRO
ecclesiae	ecclesia	NN
novissima	novus	ADJ
sint	sum	V
opera	opus	NN
plura	mulra	NN
prioribus	prior	ADJ
.	.	$.

sed	sed	CON
habeo	habeo	V
adversus	adversus	NN
te	tu	PRO
,	,	$,
quia	quia	CON
permittis	permitto	V
mulierem	mulier	NN
jezabel	jezabel	NE
,	,	$,
etc	cetera	cetera
.	.	$.

in	in	AP
tuo	tuus	PRO
quidem	quidem	ADV
opere	opus	NN
et	et	CON
fide	fides	NN
laudabilis	laudabilis	ADJ
es	sum	V
,	,	$,
sed	sed	CON
in	in	AP
hoc	hic	PRO
vituperabilis	vituperabilis	NN
,	,	$,
quia	quia	CON
pseudoapostolorum	pseudoapostolus	ADJ
synagogam	synagoga	NN
,	,	$,
quae	qui	PRO
se	sui	PRO
christianam	christianus	ADJ
fingit	fingo	V
,	,	$,
non	non	ADV
digna	dignus	ADJ
invectione	invectio	NN
redarguis	redarguo	V
.	.	$.

nomen	nomen	NN
jezabel	jezabel	NE
,	,	$,
quod	quod	CON
fluxum	fluxus	NN
sanguinis	sanguis	NN
sonat	sono	V
,	,	$,
convenit	convenio	V
haereticis	haereticus	NN
.	.	$.

et	et	CON
specialiter	specialiter	ADV
fuisse	sum	V
conjicitur	conico	V
mulier	mulier	NN
in	in	AP
supradicta	supradico	ADJ
ecclesia	ecclesia	NN
docens	doceo	V
memorata	memoratus	ADJ
facinora	facinus	NN
,	,	$,
quae	qui	PRO
figura	figura	NN
esset	sum	V
totius	totus	ADJ
jezabel	jezabel	NN
per	per	AP
orbem	orbis	NN
,	,	$,
cui	qui	PRO
etiam	etiam	CON
manifestam	manifestus	ADJ
comminatur	commino	V
ultionem	ultio	NN
.	.	$.

et	et	CON
seducere	seduco	V
servos	servus	NN
meos	meus	PRO
,	,	$,
fornicari	fornicor	V
,	,	$,
etc	cetera	cetera
.	.	$.

utique	utique	ADV
sub	sub	AP
christi	christus	NP
nomine	nomen	NN
fornicationem	fornicatio	NN
et	et	CON
idololatriam	idololatria	NN
spiritualem	spiritualis	ADJ
docebat	doceo	V
.	.	$.

nam	nam	CON
quomodo	quomodo	ADV
aperte	aperte	ADV
idolorum	idolum	NN
culturam	cultura	NN
doceret	doceo	V
,	,	$,
quae	qui	PRO
in	in	AP
ecclesia	ecclesia	NN
prophetam	propheta	NN
se	sui	PRO
dicebat	dico	V
.	.	$.

ecce	ecce	ITJ
mitto	mitto	V
eam	is	PRO
in	in	AP
lectum	lectum	NN
.	.	$.

justo	iustus	ADJ
dei	deus	NN
judicio	iudicium	NN
agitur	ago	V
,	,	$,
ut	ut	CON
in	in	AP
lecto	lectus	NN
poenae	poena	NN
jaceat	iaceo	V
aeternae	aeternus	ADJ
,	,	$,
quae	qui	PRO
miseros	miserus	ADJ
in	in	AP
lecto	lectus	NN
libidinis	libido	NN
stravit	stro	V
.	.	$.

et	et	CON
filios	filius	NN
ejus	is	PRO
in	in	AP
mortem	mors	NN
.	.	$.

filios	filius	NN
hic	hic	PRO
posterioritatem	posterioritas	NN
et	et	CON
opera	opus	NN
mulieris	mulier	NN
nominat	nomino	V
,	,	$,
quibus	qui	PRO
mortem	mors	NN
non	non	ADV
momentaneam	momentaneus	V
corporis	corpus	NN
,	,	$,
sed	sed	CON
animae	anima	NN
,	,	$,
minatur	minor	V
aeternam	aeternus	ADJ
.	.	$.

et	et	CON
scient	scio	V
omnes	omnis	ADJ
ecclesiae	ecclesia	NN
quia	quia	CON
ego	ego	NE
sum	sum	V
scrutans	scruto	V
renes	renis	NN
et	et	CON
corda	cor	NN
.	.	$.

in	in	AP
renibus	renis	NN
,	,	$,
delectationes	delectatio	NN
;	;	$.
in	in	AP
corde	cor	NN
,	,	$,
cogitationes	cogitatio	NN
significat	significo	V
.	.	$.

et	et	CON
dabo	do	V
unicuique	unusquisque	PRO
vestrum	vester	PRO
opera	opus	NN
vestra	vester	PRO
.	.	$.

opera	opus	NN
ergo	ergo	ADV
nostra	noster	PRO
,	,	$,
et	et	CON
dicta	dictum	NN
,	,	$,
possunt	possum	V
esse	sum	V
nota	notus	ADJ
hominibus	homo	NN
,	,	$,
sed	sed	CON
quo	qui	CON
animae	anima	NN
fiant	fio	NE
et	et	CON
quo	quo	CON
per	per	AP
illa	ille	PRO
pervenire	pervenio	V
cupiamus	cupio	V
,	,	$,
solus	solus	ADJ
ille	ille	PRO
novit	nosco	V
qui	qui	PRO
perspicit	perspicio	V
quid	quis	PRO
quisque	quisque	PRO
cogitet	cogito	V
,	,	$,
quid	quis	PRO
quemque	quisque	PRO
delectet	delecto	V
.	.	$.

qua	quis	PRO
autem	autem	CON
consequentia	consequens	NN
fornicationem	fornicatio	NN
et	et	CON
idololatriam	idololatria	NN
,	,	$,
quae	qui	PRO
crimina	crimina	NN
sunt	sum	V
manifesta	manifestus	ADJ
,	,	$,
puniens	punio	ADJ
occultorum	occultus	ADJ
dicitur	dico	V
cognitor	cognitor	NN
,	,	$,
nisi	nisi	CON
quia	quia	CON
haec	hic	PRO
in	in	AP
minimis	parvus	ADJ
etiam	etiam	CON
possunt	possum	V
appellari	appello	V
delictis	delictus	NN
?	?	$.
perdes	perdo	NP
,	,	$,
inquit	inquam	V
,	,	$,
omnes	omnis	ADJ
qui	qui	PRO
fornicantur	fornicor	V
abs	abs	NN
te	tu	PRO
.	.	$.

et	et	CON
idem	idem	PRO
qui	qui	PRO
haec	hic	PRO
audit	audio	V
apostolus	apostolus	NN
joannes	joannes	NP
,	,	$,
cum	cum	CON
de	de	AP
falsis	falsus	ADJ
fratribus	frater	NN
disputaret	disputo	V
,	,	$,
ita	ita	ADV
conclusit	concludo	V
:	:	$.
filioli	filiolus	V
,	,	$,
inquiens	inquiens	V
,	,	$,
custodite	custodio	V
vos	vos	PRO
a	ab	AP
simulacris	simulacrum	NN
.	.	$.

vobis	vos	PRO
autem	autem	CON
dico	dico	V
et	et	CON
caeteris	caeterus	ADJ
qui	qui	PRO
thyatirae	thyatira	V
estis	sum	V
.	.	$.

sicut	sicut	CON
impiis	impius	ADJ
poenitentiam	poenitentia	NN
suadet	suado	V
,	,	$,
et	et	CON
poenam	poena	NN
minatur	minor	V
,	,	$,
sic	sic	ADV
ad	ad	ADV
patientiam	patientia	NN
pios	pius	PRO
praemiis	praemium	NN
hortatur	hortor	V
aeternis	aeternus	V
.	.	$.

qui	qui	PRO
non	non	ADV
cognoverunt	cognosco	V
altitudines	altitudo	NN
satanae	satana	NE
,	,	$,
etc	cetera	cetera
.	.	$.

sic	sic	ADV
et	et	CON
qui	qui	PRO
operantur	operor	V
iniquitatem	iniquitas	NN
,	,	$,
non	non	ADV
cognoscunt	cognosco	V
deum	deus	NN
,	,	$,
licet	licet	CON
ipsum	ipse	PRO
praedicent	praedico	V
.	.	$.

hoc	hic	PRO
modo	modus	NN
et	et	CON
deus	deus	NN
,	,	$,
licet	licet	CON
omnes	omnis	ADJ
noverit	nosco	V
,	,	$,
non	non	ADV
cognovit	cognosco	V
operarios	operarius	ADJ
iniquitatis	iniquitas	NN
.	.	$.

non	non	ADV
mittam	mitto	V
super	super	AP
vos	vos	PRO
aliud	alius	PRO
pondus	pondus	NN
,	,	$,
etc	cetera	cetera
.	.	$.

non	non	ADV
patiar	patior	V
vos	vos	PRO
tentari	tento	V
supra	supra	AP
id	is	PRO
quod	quod	CON
potestis	possum	V
sustinere	sustineo	V
.	.	$.

aliter	aliter	ADV
.	.	$.

attendite	attendo	V
,	,	$,
inquit	inquam	V
,	,	$,
a	ab	AP
falsis	falsus	ADJ
prophetis	propheta	NN
.	.	$.

non	non	ADV
enim	enim	CON
ego	ego	PRO
vobis	vos	PRO
novam	novus	ADJ
mitto	mitto	NN
doctrinam	doctrina	NN
,	,	$,
sed	sed	CON
quam	quam	CON
accepistis	accipio	V
,	,	$,
servate	servo	V
in	in	AP
finem	finis	NN
.	.	$.

qui	qui	PRO
enim	enim	CON
vicerit	vico	V
falsa	falsus	ADJ
,	,	$,
et	et	CON
mea	meus	PRO
jussa	iubeo	V
custodierit	custodio	V
,	,	$,
etc	cetera	cetera
.	.	$.

in	in	AP
christo	christus	NN
habet	habeo	V
ecclesia	ecclesia	NN
hanc	hic	PRO
potestatem	potestas	NN
tanquam	tanquam	CON
corpus	corpus	NN
in	in	AP
capite	caput	NN
.	.	$.

in	in	AP
quo	qui	PRO
,	,	$,
secundum	secundum	AP
apostolum	apostolus	NN
,	,	$,
nobis	nos	PRO
deus	deus	NN
omnia	omnis	ADJ
donavit	dono	V
.	.	$.

et	et	CON
reget	rego	V
illas	ille	PRO
in	in	AP
virga	virga	NN
ferrea	ferreus	NN
.	.	$.

inflexibili	inflexibilis	NN
justitia	iustitia	NN
regit	rego	V
mites	mites	ADJ
,	,	$,
ut	ut	CON
fructum	fructus	NN
plus	multum	ADV
afferant	affero	V
;	;	$.
destruit	destruo	V
vero	vero	CON
contumaces	contumax	ADJ
,	,	$,
ut	ut	CON
vel	vel	CON
in	in	AP
aeternum	aeternus	ADJ
pereant	pereo	V
,	,	$,
vel	vel	CON
conterantur	contero	V
in	in	AP
eis	is	PRO
cupiditates	cupiditas	NN
terrenae	terrenus	ADJ
,	,	$,
et	et	CON
veteris	vetus	ADJ
