token	lemma	pos
sanctus	sanctus	ADJ
;	;	$.
sed	sed	CON
haec	hic	PRO
relativa	relativus	NN
vocabula	vocabulus	NN
ad	ad	AP
aliam	alius	PRO
procul	procul	ADV
dubio	dubium	NN
personam	persona	NN
referri	refero	V
debent	debeo	V
.	.	$.

quid	quis	PRO
de	de	AP
patre	pater	NN
et	et	CON
filio	filius	NN
secundum	secundum	AP
substantiam	substantia	NN
,	,	$,
vel	vel	CON
secundum	secundum	AP
relationem	relatio	NN
dici	dico	V
debeat	debeo	V
?	?	$.
quidquid	quisquis	PRO
ergo	ergo	ADV
ad	ad	ADV
se	sui	PRO
dicuntur	dico	V
pater	pater	NN
et	et	CON
filius	filius	NN
,	,	$,
non	non	ADV
dicitur	dico	V
alter	alter	PRO
sine	sine	AP
altero	alter	PRO
,	,	$,
id	is	PRO
est	sum	V
,	,	$,
quidquid	quisquis	PRO
dicuntur	dico	V
quod	quod	CON
substantiam	substantia	NN
eorum	is	PRO
ostendat	ostendo	V
,	,	$,
ambo	ambo	NN
simul	simul	ADV
dicuntur	dico	V
.	.	$.

si	si	CON
haec	hic	PRO
ita	ita	ADV
sunt	sum	V
,	,	$,
jam	iam	ADV
ergo	ergo	ADV
nec	nec	CON
pater	pater	NN
est	sum	V
deus	deus	NN
sine	sine	AP
filio	filius	NN
,	,	$,
nec	nec	CON
filius	filius	NN
deus	deus	NN
sine	sine	AP
patre	pater	NN
,	,	$,
id	is	PRO
est	sum	V
,	,	$,
non	non	ADV
ita	ita	ADV
dicitur	dico	V
pater	pater	NN
deus	deus	NN
,	,	$,
quasi	quasi	CON
filius	filius	NN
non	non	ADV
sit	sum	V
deus	deus	NN
;	;	$.
nec	nec	CON
filius	filius	NN
ita	ita	ADV
dicitur	dico	V
deus	deus	NN
,	,	$,
quasi	quasi	CON
pater	pater	NN
non	non	ADV
sit	sum	V
deus	deus	NN
;	;	$.
sed	sed	CON
ambo	ambo	NN
simul	simul	ADV
deus	deus	NN
,	,	$,
etiam	etiam	CON
et	et	CON
unus	unus	NUM
deus	deus	NN
.	.	$.

quocirca	quocircum	ADJ
quidquid	quisquis	PRO
secundum	secundum	AP
substantiam	substantia	NN
,	,	$,
vel	vel	CON
aeternitatem	aeternitas	NN
de	de	AP
eis	is	PRO
dici	dico	V
potest	possum	V
,	,	$,
ambo	ambo	NN
simul	simul	ADV
sunt	sum	V
;	;	$.
quamvis	quamvis	CON
de	de	AP
filio	filius	NN
dicatur	dico	V
deus	deus	NN
de	de	AP
deo	deus	NN
,	,	$,
lumen	lumen	NN
de	de	AP
lumine	lumen	NN
,	,	$,
ambo	ambo	NN
simul	simul	ADV
deus	deus	NN
,	,	$,
ambo	ambo	V
simul	simul	ADV
lumen	lumen	NN
:	:	$.
sed	sed	CON
non	non	ADV
pater	pater	NN
deus	deus	NN
de	de	AP
deo	deus	NN
,	,	$,
nec	nec	CON
lumen	lumen	NN
de	de	AP
lumine	lumen	NN
,	,	$,
sed	sed	CON
filius	filius	NN
deus	deus	NN
de	de	AP
deo	deus	NN
,	,	$,
et	et	CON
lumen	lumen	NN
de	de	AP
lumine	lumen	NN
.	.	$.

ambo	ambo	NN
tamen	tamen	ADV
simul	simul	ADV
,	,	$,
et	et	CON
semper	semper	ADV
simul	simul	ADV
unus	unus	NUM
deus	deus	NN
et	et	CON
unum	unus	NUM
lumen	lumen	NN
.	.	$.

sic	sic	ADV
etiam	etiam	CON
et	et	CON
de	de	AP
aliis	alius	PRO
appellationibus	appellatio	NN
quae	qui	PRO
secundum	secundum	AP
substantiam	substantia	NN
dicuntur	dico	V
,	,	$,
id	is	PRO
est	sum	V
,	,	$,
quod	quod	CON
simul	simul	ADV
ambo	ambo	NN
sunt	sum	V
,	,	$,
dici	dico	V
debet	debeo	V
,	,	$,
ut	ut	CON
omnipotens	omnipotens	ADJ
,	,	$,
magnus	magnus	ADJ
,	,	$,
bonus	bonus	NN
,	,	$,
aeternus	aeternus	ADJ
et	et	CON
caetera	caeterus	ADJ
quae	qui	PRO
ad	ad	AP
se	sui	PRO
dicuntur	dico	V
.	.	$.

quod	quod	CON
si	si	CON
ita	ita	ADV
est	sum	V
,	,	$,
hoc	hic	PRO
solum	solum	ADV
de	de	AP
eis	is	PRO
dici	dico	V
non	non	ADV
potest	possum	V
:	:	$.
illud	ille	PRO
de	de	AP
illo	ille	PRO
,	,	$,
quod	quod	CON
simul	simul	ADV
ambo	ambo	NN
sunt	sum	V
;	;	$.
sicut	sicut	CON
verbum	verbum	NN
de	de	AP
verbo	verbum	NN
dici	dico	V
non	non	ADV
potest	possum	V
,	,	$,
quia	quia	CON
non	non	ADV
simul	simul	ADV
ambo	ambo	NN
verbum	verbum	NN
,	,	$,
sed	sed	CON
solus	solus	ADJ
filius	filius	NN
;	;	$.
nec	nec	CON
imago	imago	NN
de	de	AP
imagine	imago	NN
,	,	$,
quia	quia	CON
non	non	ADV
simul	simul	ADV
ambo	ambo	V
imago	imagus	NN
,	,	$,
sed	sed	CON
solus	solus	ADJ
filius	filius	NN
imago	imago	NN
;	;	$.
nec	nec	CON
filius	filius	NN
de	de	AP
filio	filius	NN
,	,	$,
quia	quia	CON
non	non	ADV
simul	simul	ADV
ambo	ambo	NN
filius	filius	NN
;	;	$.
nec	nec	CON
pater	pater	NN
de	de	AP
patre	pater	NN
,	,	$,
quia	quia	CON
non	non	ADV
simul	simul	ADV
ambo	ambo	NN
pater	pater	NN
,	,	$,
sed	sed	CON
pater	pater	NN
et	et	CON
filius	filius	NN
simul	simul	ADV
deus	deus	NN
.	.	$.

in	in	AP
quo	qui	PRO
perfecte	perfecte	ADV
intelligitur	intelligo	V
,	,	$,
quod	quod	CON
non	non	ADV
praecessit	praecedo	V
genitor	genitor	NN
illud	ille	PRO
quod	quod	CON
genuit	genuo	V
;	;	$.
et	et	CON
quod	quod	CON
ipse	ipse	PRO
in	in	AP
evangelio	evangelium	NE
ait	aio	V
:	:	$.
ego	ego	NE
et	et	CON
pater	pater	NN
unum	unus	NN
sumus	sum	V
.	.	$.

unum	unus	NN
sumus	sum	V
,	,	$,
ait	aio	V
,	,	$,
id	is	PRO
est	sum	V
,	,	$,
quod	quod	CON
ille	ille	PRO
,	,	$,
hoc	hic	PRO
et	et	CON
ego	ego	PRO
secundum	secundum	AP
essentiam	essentia	NN
,	,	$,
non	non	ADV
secundum	secundum	AP
relativum	relativus	NN
.	.	$.

quod	quod	CON
dicimus	dico	V
lumen	lumen	NN
de	de	AP
lumine	lumen	NN
,	,	$,
non	non	ADV
duo	duo	PRO
lumina	lumen	NN
intelligenda	intelligo	V
sunt	sum	V
,	,	$,
vel	vel	CON
separatio	separatio	NN
luminis	lumen	NN
;	;	$.
sed	sed	CON
ita	ita	ADV
intelligendum	intelligo	V
est	sum	V
,	,	$,
quod	quod	CON
filius	filius	NN
effulgentia	effulgentia	NN
aeterna	aeternus	ADJ
luminis	lumen	NN
est	sum	V
aeterni	aeternus	ADJ
,	,	$,
sicut	sicut	CON
imago	imago	NN
sempiternae	sempiternus	ADJ
substantiae	substantia	NN
sempiterna	sempiternus	ADJ
est	sum	V
imago	imago	NN
.	.	$.

quod	quod	CON
necessario	necessario	ADV
discernendum	discerno	V
sit	sum	V
,	,	$,
quid	quis	PRO
de	de	AP
deo	deus	NN
substantialiter	substantialiter	V
vel	vel	CON
quid	quis	PRO
relative	relativus	NN
dicatur	dico	V
.	.	$.

exempli	exemplum	NN
gratia	gratia	AP
,	,	$,
si	si	CON
quaeris	quaeris	NN
quid	quis	PRO
sit	sum	V
abraham	abraham	NP
juxta	iuxta	AP
substantiam	substantia	NN
,	,	$,
respondetur	respondeo	V
,	,	$,
homo	homo	NN
.	.	$.

si	si	CON
quaeris	quaeris	V
de	de	AP
abraham	abraham	NP
,	,	$,
cur	cur	ADV
pater	pater	NN
sit	sum	V
,	,	$,
relative	relativus	ADJ
respondetur	respondeo	V
,	,	$,
quia	quia	CON
filium	filius	NN
habet	habeo	V
isaac	isaac	NP
.	.	$.

si	si	CON
quaeris	quaero	NN
de	de	AP
isaac	isaac	NP
,	,	$,
cur	cur	ADV
sit	sum	V
filius	filius	NN
,	,	$,
relative	relativus	ADJ
respondetur	respondeo	V
,	,	$,
quia	quia	CON
patrem	pater	NN
habet	habeo	V
.	.	$.

omnis	omnis	ADJ
vero	vero	CON
relatio	relatio	NN
ad	ad	AP
aliud	alius	PRO
aliquid	aliquis	PRO
refertur	refero	V
.	.	$.

et	et	CON
haec	hic	PRO
regula	regula	NN
relationis	relatio	ADJ
in	in	AP
personis	persona	NN
sanctae	sanctus	ADJ
trinitatis	trinitas	NE
intelligenda	intelligo	V
est	sum	V
.	.	$.

si	si	CON
ergo	ergo	ADV
interrogatus	interrogo	V
fueris	sum	V
de	de	AP
deo	deus	NN
,	,	$,
cur	cur	ADV
dicatur	dico	V
pater	pater	NN
,	,	$,
relative	relativus	V
responde	responde	NP
,	,	$,
quia	quia	CON
filium	filius	NN
habet	habeo	V
.	.	$.

ita	ita	ADV
etiam	etiam	CON
et	et	CON
de	de	AP
filio	filius	NN
relative	relativus	V
responde	respondeo	NP
,	,	$,
ideo	ideo	ADV
esse	sum	V
filium	filius	NN
quia	quia	CON
habeat	habeo	V
patrem	pater	NN
.	.	$.

si	si	CON
ergo	ergo	ADV
dictum	dico	V
de	de	AP
deo	deus	NN
tibi	tu	PRO
fuerit	sum	V
,	,	$,
quomodo	quomodo	ADV
pater	pater	NN
hoc	hic	PRO
est	sum	V
quod	quod	CON
filius	filius	NN
,	,	$,
aut	aut	CON
filius	filius	NN
hoc	hic	PRO
est	sum	V
quod	quod	CON
pater	pater	NN
:	:	$.
responde	respondeo	V
,	,	$,
secundum	secundum	AP
substantiam	substantia	NN
hoc	hic	PRO
est	sum	V
filius	filius	NN
quod	qui	CON
pater	pater	NN
;	;	$.
et	et	CON
pater	pater	NN
quod	quod	CON
filius	filius	NN
,	,	$,
quia	quia	CON
unus	unus	NN
est	sum	V
deus	deus	NN
,	,	$,
et	et	CON
una	unus	ADJ
substantia	substantia	NN
pater	pater	NN
et	et	CON
filius	filius	NN
.	.	$.

ad	ad	AP
se	sui	PRO
enim	enim	CON
deus	deus	NN
substantialiter	substantialiter	ADV
dicitur	dico	V
:	:	$.
pater	pater	NN
ad	ad	AP
filium	filius	NN
,	,	$,
vel	vel	CON
filius	filius	NN
ad	ad	ADV
patrem	pater	NN
relative	relativus	ADJ
dicitur	dico	V
.	.	$.

juxta	iuxta	AP
personae	persona	NN
proprietatem	proprietas	NN
non	non	ADV
est	sum	V
pater	pater	NN
,	,	$,
qui	qui	PRO
filius	filius	NN
;	;	$.
nec	nec	CON
filius	filius	NN
,	,	$,
qui	qui	PRO
pater	pater	NN
.	.	$.

juxta	iuxta	AP
substantiae	substantia	NN
unitatem	unitas	NN
,	,	$,
hoc	hic	PRO
est	sum	V
pater	pater	NN
quod	quod	CON
filius	filius	NN
,	,	$,
id	is	PRO
est	sum	V
,	,	$,
unus	unus	NN
deus	deus	NN
omnipotens	omnipotens	ADJ
.	.	$.

quidquid	quisquis	PRO
ergo	ergo	ADV
ad	ad	ADV
seipsum	seipse	PRO
dicitur	dico	V
deus	deus	NN
,	,	$,
et	et	CON
de	de	AP
singulis	singulus	ADJ
personis	persona	NN
dicitur	dico	V
,	,	$,
patre	pater	NN
et	et	CON
filio	filius	NN
et	et	CON
spiritu	spiritus	NN
sancto	sanctus	ADJ
;	;	$.
et	et	CON
simul	simul	ADV
de	de	AP
ipsa	ipse	PRO
trinitate	trinitas	NN
,	,	$,
non	non	ADV
pluraliter	pluraliter	V
,	,	$,
sed	sed	CON
singulariter	singulariter	ADV
dicendum	dico	V
est	sum	V
.	.	$.

quoniam	quoniam	CON
quippe	quippe	CON
non	non	ADV
aliud	alius	PRO
est	sum	V
deo	deus	NN
esse	sum	V
,	,	$,
et	et	CON
aliud	alius	PRO
magnum	magnus	NN
esse	sum	V
;	;	$.
vel	vel	CON
aliud	alius	PRO
esse	sum	V
,	,	$,
et	et	CON
aliud	alius	PRO
bonum	bonus	NN
esse	sum	V
;	;	$.
sed	sed	CON
hoc	hic	PRO
idem	idem	PRO
illi	ille	PRO
est	sum	V
et	et	CON
esse	sum	V
,	,	$,
et	et	CON
magnum	magnus	ADJ
esse	sum	V
,	,	$,
et	et	CON
esse	sum	V
,	,	$,
et	et	CON
bonum	bonum	NN
esse	sum	V
.	.	$.

propterea	propterea	ADV
sicut	sicut	CON
non	non	ADV
dicimus	dico	V
tres	tres	NUM
deos	deus	NN
,	,	$,
nec	nec	CON
tres	tres	NUM
essentias	essentia	NN
,	,	$,
sic	sic	ADV
non	non	ADV
dicimus	dico	V
tres	tres	NUM
magnitudines	magnitudo	NN
,	,	$,
nec	nec	CON
tres	tres	NUM
bonitates	bonitas	NN
:	:	$.
sed	sed	CON
unum	unus	NN
deum	deus	NN
,	,	$,
unam	unus	ADJ
essentiam	essentia	NN
,	,	$,
et	et	CON
unam	unus	ADJ
magnitudinem	magnitudo	NN
,	,	$,
et	et	CON
unam	unus	ADJ
bonitatem	bonitas	NN
.	.	$.

quod	quod	CON
non	non	ADV
sit	sum	V
majus	magnus	ADJ
aliquid	aliquis	PRO
pater	pater	NN
et	et	CON
filius	filius	NN
et	et	CON
spiritus	spiritus	NN
sanctus	sanctus	ADJ
simul	simul	ADV
dicti	dico	V
,	,	$,
quam	quam	PRO
unaquaelibet	unaquaelibo	V
persona	persona	NN
ex	ex	AP
eis	is	PRO
.	.	$.

absque	absque	AP
omni	omnis	ADJ
scilicet	scilicet	ADV
dubitatione	dubitatio	NN
credi	credo	V
necessarium	necessarius	ADJ
est	sum	V
quod	quod	CON
pater	pater	NN
plenus	plenus	ADJ
et	et	CON
perfectus	perficio	ADJ
est	sum	V
deus	deus	NN
,	,	$,
filius	filius	NN
plenus	plenus	ADJ
et	et	CON
perfectus	perficio	ADJ
est	sum	V
deus	deus	NN
,	,	$,
spiritus	spiritus	NN
sanctus	sanctus	ADJ
plenus	plenus	ADJ
et	et	CON
perfectus	perficio	ADJ
est	sum	V
deus	deus	NN
:	:	$.
non	non	ADV
tamen	tamen	ADV
tres	tres	NUM
dii	dius	NUM
,	,	$,
pater	pater	NN
et	et	CON
filius	filius	NN
,	,	$,
et	et	CON
spiritus	spiritus	NN
sanctus	sanctus	ADJ
,	,	$,
sed	sed	CON
unus	unus	NN
deus	deus	NN
plenus	plenus	NN
et	et	CON
perfectus	perfectus	NN
.	.	$.

nec	nec	CON
aliquid	aliquis	PRO
majus	magnus	NN
tres	tres	NUM
simul	simul	ADV
dicti	dico	V
,	,	$,
pater	pater	NN
,	,	$,
et	et	CON
filius	filius	NN
,	,	$,
et	et	CON
spiritus	spiritus	NN
sanctus	sanctus	ADJ
,	,	$,
quam	quam	CON
unusquislibet	unusquislibet	V
,	,	$,
vel	vel	CON
pater	pater	NN
,	,	$,
vel	vel	CON
filius	filius	NN
,	,	$,
vel	vel	CON
spiritus	spiritus	NN
sanctus	sanctus	ADJ
;	;	$.
quia	quia	CON
eadem	idem	PRO
magnitudo	magnitudo	NN
est	sum	V
in	in	AP
unaquaque	unusquisque	PRO
persona	persona	NN
semel	semel	ADV
dicta	dictum	NN
,	,	$,
quae	qui	PRO
est	sum	V
in	in	AP
tribus	tres	NUM
personis	persona	NN
simul	simul	ADV
nominatis	nomino	NN
.	.	$.

non	non	ADV
ita	ita	ADV
dicimus	dico	V
in	in	AP
hominibus	homo	NN
fieri	fio	V
posse	possum	V
;	;	$.
abraham	abraham	NP
plenus	plenus	ADJ
homo	homo	NN
,	,	$,
isaac	isaac	NP
plenus	plenus	ADJ
homo	homo	NN
,	,	$,
jacob	jacob	NP
plenus	plenus	ADJ
homo	homo	NN
,	,	$,
et	et	CON
hi	hic	PRO
omnes	omnis	ADJ
sunt	sum	V
unius	unus	NN
substantiae	substantia	NN
,	,	$,
quantum	quantum	PRO
ad	ad	ADV
humanam	humanus	ADJ
pertinet	pertineo	V
naturam	natura	NN
:	:	$.
non	non	ADV
tamen	tamen	ADV
hi	hic	PRO
tres	tres	NUM
sunt	sum	V
unus	unus	NN
homo	homo	NN
,	,	$,
sed	sed	CON
tres	tres	NUM
omnimodo	omnimodo	ADV
homines	homo	NN
;	;	$.
et	et	CON
aliquid	aliquis	PRO
majus	magnus	NN
in	in	AP
tribus	tres	NUM
cognoscitur	cognosco	V
,	,	$,
quam	quam	CON
in	in	AP
quolibet	quilibet	PRO
uno	unus	NN
eorum	is	PRO
.	.	$.

item	item	ADV
abraham	abraham	NP
unus	unus	NN
homo	homo	NN
,	,	$,
non	non	ADV
tamen	tamen	ADV
tres	tres	NUM
personae	persona	NN
in	in	AP
eo	is	PRO
,	,	$,
sicut	sicut	CON
in	in	AP
uno	unus	NUM
deo	deus	NN
tres	tres	NUM
sunt	sum	V
personae	persona	NN
plenae	plenum	ADJ
et	et	CON
perfectae	perfectus	ADJ
;	;	$.
sed	sed	CON
una	unus	ADJ
persona	persona	NN
in	in	AP
abraham	abraham	NP
,	,	$,
sicut	sicut	CON
in	in	AP
uno	unus	NUM
solet	solo	V
homine	homo	NN
esse	sum	V
.	.	$.

quod	quod	CON
nihil	nihil	PRO
secundum	secundum	AP
accidens	accido	NN
in	in	AP
deo	deus	NN
dicatur	dico	V
.	.	$.

in	in	AP
deo	deus	NN
autem	autem	CON
nihil	nihil	PRO
quidem	quidem	ADV
secundum	secundum	AP
accidens	accido	NN
dicitur	dico	V
,	,	$,
quia	quia	CON
nihil	nihil	PRO
in	in	AP
eo	is	PRO
mutabile	mutabilis	ADJ
est	sum	V
.	.	$.

nec	nec	CON
tamen	tamen	ADV
omne	omnis	ADJ
quod	quod	CON
de	de	AP
deo	deus	NN
dicitur	dico	V
,	,	$,
secundum	secundum	AP
substantiam	substantia	NN
dicitur	dico	V
,	,	$,
ut	ut	CON
in	in	AP
superioribus	superus	ADJ
diximus	dico	V
.	.	$.

quamvis	quamvis	ADV
enim	enim	CON
dicatur	dico	V
pater	pater	NN
ad	ad	ADV
filium	filius	NN
,	,	$,
et	et	CON
filius	filius	NN
ad	ad	ADV
patrem	pater	NN
secundum	secundum	AP
ad	ad	ADV
aliquid	aliquis	PRO
,	,	$,
non	non	ADV
est	sum	V
tamen	tamen	ADV
accidens	accido	NN
patri	pater	NN
patrem	pater	NN
esse	sum	V
,	,	$,
vel	vel	CON
filio	filius	NN
filium	filius	NN
esse	sum	V
,	,	$,
quia	quia	CON
et	et	CON
ille	ille	PRO
semper	semper	ADV
pater	pater	NN
,	,	$,
et	et	CON
ille	ille	PRO
semper	semper	ADV
filius	filius	NN
;	;	$.
quia	quia	CON
aeternitas	aeternitas	NN
et	et	CON
incommutabilitas	incommutabilitabili	NN
negat	nego	V
accidentis	accido	NN
alicujus	aliqui	ADJ
in	in	AP
deo	deus	NN
instabilitatem	instabilitas	V
;	;	$.
quia	quia	CON
omne	omnis	ADJ
accidens	accido	NN
secundum	secundum	AP
tempus	tempus	NN
vel	vel	CON
esse	sum	V
,	,	$,
vel	vel	CON
non	non	ADV
esse	sum	V
potest	possum	V
,	,	$,
vel	vel	CON
potuit	possum	V
,	,	$,
vel	vel	CON
etiam	etiam	CON
poterit	possum	V
;	;	$.
quia	quia	CON
pater	pater	NN
nunquam	nunquam	ADV
non	non	ADV
pater	pater	NN
,	,	$,
et	et	CON
filius	filius	NN
nunquam	nunquam	ADV
non	non	ADV
filius	filius	NN
;	;	$.
nec	nec	CON
coepit	coepio	V
unquam	unquam	ADV
pater	pater	NN
esse	sum	V
pater	pater	NN
,	,	$,
nec	nec	CON
filius	filius	NN
esse	sum	V
filius	filius	NN
.	.	$.

quod	quod	CON
si	si	CON
aliquando	aliquando	ADV
coepisset	coepio	V
pater	pater	NN
pater	pater	NN
esse	sum	V
,	,	$,
vel	vel	CON
filius	filius	NN
filius	filius	NN
esse	sum	V
,	,	$,
vel	vel	CON
desineret	desineo	V
esse	sum	V
quod	quod	CON
erat	sum	V
,	,	$,
secundum	secundum	AP
accidens	accidens	NN
diceretur	dico	V
pater	pater	NN
,	,	$,
vel	vel	CON
filius	filius	NN
.	.	$.

si	si	CON
vero	vero	CON
quod	quod	CON
dicitur	dico	V
pater	pater	NN
ad	ad	AP
seipsum	seipse	PRO
diceretur	dico	V
,	,	$,
non	non	ADV
ad	ad	AP
filium	filius	NN
,	,	$,
et	et	CON
quod	quod	CON
dicitur	dico	V
filius	filius	NN
ad	ad	ADV
seipsum	seipse	PRO
diceretur	dico	V
,	,	$,
non	non	ADV
ad	ad	ADV
patrem	pater	NN
,	,	$,
secundum	secundum	AP
substantiam	substantia	NN
diceretur	dico	V
:	:	$.
sed	sed	CON
pater	pater	NN
non	non	ADV
dicitur	dico	V
pater	pater	NN
,	,	$,
nisi	nisi	CON
ex	ex	AP
eo	is	PRO
quod	quod	CON
est	sum	V
ei	is	PRO
filius	filius	NN
;	;	$.
et	et	CON
filius	filius	NN
non	non	ADV
dicitur	dico	V
filius	filius	NN
,	,	$,
nisi	nisi	CON
ex	ex	AP
eo	is	PRO
quod	quod	CON
habet	habeo	V
patrem	pater	NN
;	;	$.
non	non	ADV
secundum	secundum	AP
substantiam	substantia	NN
,	,	$,
ut	ut	CON
dictum	dico	V
est	sum	V
in	in	AP
prioribus	prior	ADJ
,	,	$,
quia	quia	CON
non	non	ADV
quisque	quisque	PRO
eorum	is	PRO
ad	ad	ADV
seipsum	seipse	PRO
,	,	$,
sed	sed	CON
ad	ad	ADV
invicem	invicem	ADV
,	,	$,
atque	atque	CON
alterutrum	alteruter	PRO
ista	iste	PRO
dicuntur	dico	V
;	;	$.
neque	neque	CON
secundum	secundum	AP
accidens	accidens	NN
,	,	$,
quia	quia	CON
et	et	CON
quod	quod	CON
dicitur	dico	V
pater	pater	NN
,	,	$,
et	et	CON
quod	quod	CON
dicitur	dico	V
filius	filius	NN
,	,	$,
aeternum	aeternus	ADJ
atque	atque	CON
incommutabile	incommutabilis	ADJ
est	sum	V
eis	is	PRO
.	.	$.

quod	quod	CON
non	non	ADV
sit	sum	V
diversum	diversus	ADJ
in	in	AP
substantia	substantia	NN
,	,	$,
patrem	pater	NN
vel	vel	CON
filium	filius	NN
dici	dico	V
.	.	$.

quamvis	quamvis	CON
alius	alius	PRO
sit	sum	V
pater	pater	NN
et	et	CON
alius	alius	PRO
filius	filius	NN
,	,	$,
non	non	ADV
est	sum	V
tamen	tamen	ADV
diversa	diversus	ADJ
substantia	substantia	NN
patris	pater	NN
,	,	$,
et	et	CON
filii	filius	NN
.	.	$.

quia	quia	CON
hoc	hic	PRO
non	non	ADV
secundum	secundum	AP
substantiam	substantia	NN
dicuntur	dico	V
,	,	$,
sed	sed	CON
secundum	secundum	AP
relativum	relativus	NN
;	;	$.
quod	quod	CON
tamen	tamen	ADV
relativum	relativus	V
non	non	ADV
est	sum	V
accidens	accido	NN
,	,	$,
quia	quia	CON
non	non	ADV
est	sum	V
mutabile	mutabilis	ADJ
.	.	$.

cum	cum	CON
itaque	itaque	CON
tantus	tantus	ADJ
solus	solus	ADJ
est	sum	V
pater	pater	NN
,	,	$,
vel	vel	CON
solus	solus	ADJ
filius	filius	NN
,	,	$,
vel	vel	CON
solus	solus	ADJ
spiritus	spiritus	NN
sanctus	sanctus	ADJ
,	,	$,
quantus	quantus	V
est	sum	V
simul	simul	ADV
,	,	$,
pater	pater	NN
,	,	$,
et	et	CON
filius	filius	NN
,	,	$,
et	et	CON
spiritus	spiritus	NN
sanctus	sanctus	ADJ
,	,	$,
nullo	nullus	PRO
modo	modus	NN
triplex	triplex	NN
dicendus	dico	V
est	sum	V
deus	deus	NN
,	,	$,
quia	quia	CON
non	non	ADV
est	sum	V
quo	quo	CON
crescat	cresco	V
illa	ille	PRO
perfectio	perfectio	NN
summae	summus	ADJ
trinitatis	trinitas	NN
.	.	$.

perfectus	perficio	V
autem	autem	CON
sive	sive	CON
pater	pater	NN
,	,	$,
sive	sive	CON
filius	filius	NN
.	.	$.

sive	sive	CON
spiritus	spiritus	NN
sanctus	sanctus	ADJ
;	;	$.
et	et	CON
perfectus	perfectus	NP
deus	deus	NN
pater	pater	NN
,	,	$,
et	et	CON
filius	filius	NN
,	,	$,
et	et	CON
spiritus	spiritus	NN
sanctus	sanctus	ADJ
:	:	$.
ideo	ideo	ADV
trinitas	trinitas	NE
potius	potius	ADV
quam	quam	ADV
triplex	triplex	NN
dicenda	dico	V
est	sum	V
.	.	$.

